32.1677778,-95.6688889,105.6088
32.1677778,-95.6688889,2062.8630000000003
32.1677778,-95.6688889,8132.703
32.1677778,-95.6688889,8441.929
32.1677778,-95.6688889,9073.363
43.666667,-79.416667,1586.29
43.666667,-79.416667,8189.988
43.666667,-79.416667,8125.061
43.666667,-79.416667,8079.494000000001
43.666667,-79.416667,7218.037
35.209167,110.732778,638.0448
35.209167,110.732778,3802.455
35.209167,110.732778,8098.0289999999995
35.209167,110.732778,4408.303
35.209167,110.732778,6486.272
52.516667,13.4,6273.628
52.516667,13.4,6282.853
52.516667,13.4,5199.184
52.516667,13.4,5338.978
52.516667,13.4,5418.776
45.5,-73.583333,5281.066
45.5,-73.583333,4365.582
45.5,-73.583333,7299.937
45.5,-73.583333,7121.4929999999995
45.5,-73.583333,7631.868
49.25,-123.133333,6488.705999999999
49.25,-123.133333,9650.17
49.25,-123.133333,9862.747
49.25,-123.133333,3814.571
49.25,-123.133333,7513.7390000000005
49.883333,-97.166667,8926.414999999999
49.883333,-97.166667,9056.292
49.883333,-97.166667,6947.089
49.883333,-97.166667,9084.082999999999
49.883333,-97.166667,4198.068
29.8933333,-102.4036111,2865.5199999999995
29.8933333,-102.4036111,4276.918
29.8933333,-102.4036111,6803.595
29.8933333,-102.4036111,5575.884
29.8933333,-102.4036111,3509.625
38.1522222,-81.4480556,1054.079
38.1522222,-81.4480556,2096.959
38.1522222,-81.4480556,7292.094999999999
38.1522222,-81.4480556,8355.978
38.1522222,-81.4480556,4900.1539999999995
47.6063889,-122.3308333,6211.675
47.6063889,-122.3308333,2113.507
47.6063889,-122.3308333,8656.425
47.6063889,-122.3308333,5750.045999999999
47.6063889,-122.3308333,6943.585
22.2,-101.966667,1706.602
22.2,-101.966667,9630.967999999999
22.2,-101.966667,3900.029
22.2,-101.966667,9674.306999999999
22.2,-101.966667,6506.736
8.9666667,-79.5333333,204.84189999999998
8.9666667,-79.5333333,8218.118
8.9666667,-79.5333333,2712.555
8.9666667,-79.5333333,6523.072
8.9666667,-79.5333333,4223.846
-34.5875,-58.6725,639.1235
-34.5875,-58.6725,9507.214
-34.5875,-58.6725,9928.988
-34.5875,-58.6725,9593.390000000001
-34.5875,-58.6725,480.8524
-33.45,-70.666667,6936.278
-33.45,-70.666667,5401.195
-33.45,-70.666667,9849.23
-33.45,-70.666667,6731.472
-33.45,-70.666667,6252.12
51.514125,-.093689,5834.556
51.514125,-.093689,7622.126
51.514125,-.093689,9143.69
51.514125,-.093689,2708.409
51.514125,-.093689,7652.084
40.408566,-3.69222,7267.583
40.408566,-3.69222,9077.444
40.408566,-3.69222,5559.41
40.408566,-3.69222,3568.099
40.408566,-3.69222,8620.253
32.8925,13.18,9880.495
32.8925,13.18,6169.088000000001
32.8925,13.18,8722.139
32.8925,13.18,2994.916
32.8925,13.18,8099.1630000000005
-33.925839,18.423218,6277.6849999999995
-33.925839,18.423218,9182.64
-33.925839,18.423218,273.7781
-33.925839,18.423218,9777.964
-33.925839,18.423218,265.5933
30.05,31.25,2743.1420000000003
30.05,31.25,9319.494
30.05,31.25,8744.378999999999
30.05,31.25,7352.037
30.05,31.25,6549.775
25.258172,55.304717,6484.6630000000005
25.258172,55.304717,6228.931
25.258172,55.304717,9028.652
25.258172,55.304717,9365.047
25.258172,55.304717,7118.325
39.911652,32.840305,2090.985
39.911652,32.840305,2965.2529999999997
39.911652,32.840305,7843.544999999999
39.911652,32.840305,7600.39
39.911652,32.840305,3348.664
41.018611,28.964722,3596.136
41.018611,28.964722,7527.425
41.018611,28.964722,9710.377999999999
41.018611,28.964722,7125.432000000001
41.018611,28.964722,9283.609
60.6,21.433333,6128.918
60.6,21.433333,9040.601999999999
60.6,21.433333,9045.089
60.6,21.433333,6308.066
60.6,21.433333,6057.343
55.752222,37.615556,487.5082
55.752222,37.615556,861.7316
55.752222,37.615556,7847.066000000001
55.752222,37.615556,3490.342
55.752222,37.615556,8367.209
18.975,72.825833,176.17770000000002
18.975,72.825833,6625.381
18.975,72.825833,8993.799
18.975,72.825833,9337.076
18.975,72.825833,2492.138
27.7166667,85.3166667,9207.208999999999
27.7166667,85.3166667,9478.88
27.7166667,85.3166667,9018.964
27.7166667,85.3166667,3109.06
27.7166667,85.3166667,6228.591
13.753979,100.501444,6838.732
13.753979,100.501444,8667.898000000001
13.753979,100.501444,7000.015
13.753979,100.501444,1095.97
13.753979,100.501444,15.0515
-6.174444,106.829444,4822.719
-6.174444,106.829444,2994.26
-6.174444,106.829444,7986.295
-6.174444,106.829444,600.2248000000001
-6.174444,106.829444,2630.807
-37.813938,144.963425,2137.821
-37.813938,144.963425,6847.451
-37.813938,144.963425,1381.767
-37.813938,144.963425,5048.197
-37.813938,144.963425,4218.607
35.969215,102.256153,1524.626
35.969215,102.256153,4193.840999999999
35.969215,102.256153,9104.226
35.969215,102.256153,4477.225
35.969215,102.256153,2353.788
